county,pnd_true,pnd_false,avg_cost,percentage_pending,Population
"Chambers County, Alabama",76 results,41 results,"$130,779",0.4605263157894737,34772
"Franklin County, Alabama",75 results,58 results,"$165,087",0.22666666666666666,32113
"Geneva County, Alabama",63 results,50 results,"$145,935",0.20634920634920634,26659
"Cherokee County, Alabama",106 results,89 results,"$219,820",0.16037735849056603,24971
"Clarke County, Alabama",87 results,75 results,"$132,798",0.13793103448275862,23087
"Randolph County, Alabama",82 results,65 results,"$185,407",0.2073170731707317,21967
"Macon County, Alabama",43 results,35 results,"$98,293",0.18604651162790697,19532
"Marion County, Alabama",69 results,56 results,"$152,575",0.18840579710144928,29341
"Winston County, Alabama",80 results,66 results,"$178,598",0.175,23540
"Monroe County, Alabama",55 results,53 results,"$129,643",0.03636363636363636,19772
"Pickens County, Alabama",25 results,18 results,"$129,099",0.28,19123
"Henry County, Alabama",70 results,55 results,"$171,617",0.21428571428571427,17146
"Washington County, Alabama",21 results,17 results,"$155,494",0.19047619047619047,15388
"Hale County, Alabama",27 results,22 results,"$156,624",0.18518518518518517,14785
"Lamar County, Alabama",17 results,15 results,"$122,591",0.11764705882352941,13972
"Choctaw County, Alabama",10 results,9 results,"$114,732",0.1,12665
"Butler County, Alabama",36 results,29 results,"$111,622",0.19444444444444445,19051
"Cleburne County, Alabama",32 results,21 results,"$221,722",0.34375,15056
"Crenshaw County, Alabama",24 results,23 results,"$125,798",0.041666666666666664,13194
"Conecuh County, Alabama",37 results,32 results,"$121,140",0.13513513513513514,11597
"Coosa County, Alabama",27 results,19 results,"$164,841",0.2962962962962963,10387
"Lowndes County, Alabama",10 results,8 results,"$140,356",0.2,10311
"Greene County, Alabama",11 results,8 results,"$117,566",0.2727272727272727,7730
"Benton County, Arkansas",591 results,584 results,"$364,131",0.011844331641285956,284333
"Sebastian County, Arkansas",359 results,261 results,"$185,720",0.27298050139275765,127799
"Wilcox County, Alabama",20 results,19 results,"$126,591",0.05,10600
"Perry County, Alabama",15 results,12 results,"$129,109",0.2,8511
"Washington County, Arkansas",370 results,365 results,"$328,114",0.013513513513513514,245871
"Saline County, Arkansas",411 results,337 results,"$243,915",0.18004866180048662,123416
"Garland County, Arkansas",593 results,516 results,"$240,876",0.12984822934232715,100180
"Lonoke County, Arkansas",292 results,250 results,"$222,668",0.14383561643835616,74015
"Pope County, Arkansas",82 results,60 results,"$194,125",0.2682926829268293,63381
"Crittenden County, Arkansas",133 results,94 results,"$145,382",0.2932330827067669,48163
"Miller County, Arkansas",133 results,101 results,"$160,356",0.24060150375939848,42600
"Craighead County, Arkansas",527 results,401 results,"$202,291",0.23908918406072105,111231
"Jefferson County, Arkansas",248 results,190 results,"$84,262",0.23387096774193547,67260
"Greene County, Arkansas",172 results,130 results,"$176,851",0.2441860465116279,45736
"Mississippi County, Arkansas",86 results,55 results,"$89,586",0.36046511627906974,40685.0
"Independence County, Arkansas",104 results,81 results,"$156,821",0.22115384615384615,37938.0
"Hot Spring County, Arkansas",105 results,94 results,"$155,331",0.10476190476190476,33040.0
"Johnson County, Arkansas",78 results,56 results,"$172,000",0.28205128205128205,25749.0
"Saint Francis County, Arkansas",36 results,26 results,"$72,326",0.2777777777777778,
"Columbia County, Arkansas",71 results,58 results,"$122,907",0.18309859154929578,22801.0
"Union County, Arkansas",92 results,61 results,"$118,365",0.33695652173913043,39054
"Carroll County, Arkansas",132 results,130 results,"$249,327",0.015151515151515152,28260
"Poinsett County, Arkansas",93 results,62 results,"$110,228",0.3333333333333333,22965
"Clark County, Arkansas",82 results,76 results,"$146,788",0.07317073170731707,21446
"Conway County, Arkansas",57 results,40 results,"$153,312",0.2982456140350877,20715
"Hempstead County, Arkansas",60 results,45 results,"$107,096",0.25,20065
"Ashley County, Arkansas",42 results,35 results,"$80,320",0.16666666666666666,19062
"Grant County, Arkansas",51 results,43 results,"$202,394",0.1568627450980392,17958
"Arkansas County, Arkansas",85 results,70 results,"$115,008",0.17647058823529413,17149
"Logan County, Arkansas",72 results,53 results,"$157,202",0.2638888888888889,21131
"Polk County, Arkansas",141 results,135 results,"$174,811",0.0425531914893617,19221
"Drew County, Arkansas",57 results,49 results,"$151,043",0.14035087719298245,17350
"Franklin County, Arkansas",74 results,59 results,"$160,950",0.20270270270270271,17097
"Cross County, Arkansas",58 results,43 results,"$130,949",0.25862068965517243,16833
"Marion County, Arkansas",17 results,14 results,"$205,899",0.17647058823529413,16826
"Lawrence County, Arkansas",50 results,37 results,"$119,297",0.26,16216
"Van Buren County, Arkansas",105 results,91 results,"$159,519",0.13333333333333333,15796
"Izard County, Arkansas",94 results,84 results,"$162,509",0.10638297872340426,13577
"Phillips County, Arkansas",31 results,28 results,"$49,010",0.0967741935483871,16568
"Madison County, Arkansas",55 results,53 results,"$239,305",0.03636363636363636,16521
"Clay County, Arkansas",109 results,87 results,"$105,556",0.2018348623853211,14552
