county,pnd_true,pnd_false,avg_cost,percentage_pending,Population
"Van Buren County, Arkansas",109 results,95 results,"$159,519",0.12844036697247707,15796
"Izard County, Arkansas",93 results,83 results,"$162,509",0.10752688172043011,13577
"Phillips County, Arkansas",31 results,28 results,"$49,010",0.0967741935483871,16568
"Madison County, Arkansas",56 results,54 results,"$239,305",0.03571428571428571,16521
"Clay County, Arkansas",112 results,89 results,"$105,556",0.20535714285714285,14552
"Howard County, Arkansas",54 results,44 results,"$147,256",0.18518518518518517,12785
"Little River County, Arkansas",26 results,22 results,"$137,065",0.15384615384615385,12026
"Desha County, Arkansas",24 results,18 results,"$85,429",0.25,11395
"Chicot County, Arkansas",11 results,9 results,"$86,443",0.18181818181818182,10208
"Perry County, Arkansas",36 results,31 results,"$153,190",0.1388888888888889,10019
"Lee County, Arkansas",8 results,7 results,"$88,101",0.125,8600
"Stone County, Arkansas",73 results,65 results,"$177,356",0.1095890410958904,12359
"Bradley County, Arkansas",33 results,29 results,"$99,842",0.12121212121212122,10545
"Scott County, Arkansas",44 results,38 results,"$142,958",0.13636363636363635,9836
"Nevada County, Arkansas",27 results,19 results,"$209,000",0.2962962962962963,8310
"Searcy County, Arkansas",42 results,38 results,"$164,714",0.09523809523809523,7828
"Newton County, Arkansas",41 results,40 results,"$231,581",0.024390243902439025,7225
"Dallas County, Arkansas",15 results,13 results,"$87,410",0.13333333333333333,6482
"Woodruff County, Arkansas",12 results,9 results,"$67,744",0.25,6269
"Prairie County, Arkansas",14 results,13 results,"$124,687",0.07142857142857142,8282
"Monroe County, Arkansas",17 results,11 results,"$76,831",0.35294117647058826,6799
"Calhoun County, Arkansas",16 results,12 results,"$118,054",0.25,4739
"Maricopa County, Arizona","14,345 results","11,552 results","$463,613",0.1947019867549669,4420568
"Pima County, Arizona","3,742 results","2,608 results","$345,055",0.3030464991982897,1043433
"Pinal County, Arizona","2,634 results","2,183 results","$370,970",0.1712224753227031,425264
"Yavapai County, Arizona","1,346 results","1,031 results","$497,027",0.23402674591381872,236209
"Mohave County, Arizona","1,267 results",950 results,"$350,951",0.250197316495659,213267
"Yuma County, Arizona",582 results,536 results,"$277,284",0.07903780068728522,203881
"Coconino County, Arizona",356 results,275 results,"$622,213",0.22752808988764045,145101
"Cochise County, Arizona",506 results,431 results,"$250,518",0.1482213438735178,125447
"Navajo County, Arizona",376 results,317 results,"$378,200",0.15691489361702127,106717
"Apache County, Arizona",129 results,124 results,"$294,944",0.03875968992248062,66021
"Santa Cruz County, Arizona",248 results,208 results,"$267,414",0.16129032258064516,47669
"La Paz County, Arizona",59 results,53 results,"$281,018",0.1016949152542373,16557
"Los Angeles County, California","10,709 results","7,232 results","$880,547",0.32468017555327294,10014009
"Orange County, California","2,918 results","1,856 results","$1,156,051",0.36394790952707334,3186989
"San Bernardino County, California","5,649 results","4,212 results","$548,330",0.2543813064259161,2181654
"Gila County, Arizona",352 results,299 results,"$372,725",0.15056818181818182,53272
"Greenlee County, Arizona",8 results,7 results,"$151,200",0.125,9563
"Riverside County, California","7,040 results","5,076 results","$605,976",0.27897727272727274,2418185
"Alameda County, California","1,432 results",880 results,"$1,103,730",0.3854748603351955,1682353
"Contra Costa County, California","1,524 results",935 results,"$801,921",0.38648293963254593,1165927
"Kern County, California","2,219 results","1,570 results","$355,360",0.29247408742676884,909235
"Ventura County, California","1,143 results",717 results,"$868,717",0.37270341207349084,843843
"San Mateo County, California",536 results,325 results,"$1,546,857",0.39365671641791045,764442
"Sonoma County, California",795 results,570 results,"$791,668",0.2830188679245283,488863
"Sacramento County, California","1,811 results","1,263 results","$526,636",0.3025952512424075,1585055
"San Francisco County, California",399 results,243 results,"$1,241,512",0.39097744360902253,873965
"Stanislaus County, California",866 results,568 results,"$462,290",0.3441108545034642,552878
"Solano County, California",795 results,497 results,"$583,387",0.37484276729559746,453491
"Monterey County, California",502 results,344 results,"$828,259",0.3147410358565737,439035
"San Luis Obispo County, California",607 results,397 results,"$880,541",0.34596375617792424,282424
"Santa Cruz County, California",328 results,252 results,"$1,120,201",0.23170731707317074,270861
"Butte County, California",526 results,395 results,"$388,672",0.24904942965779467,211632
"El Dorado County, California",702 results,560 results,"$645,781",0.2022792022792023,191185
"Santa Barbara County, California",590 results,393 results,"$954,202",0.3338983050847458,448229
"Merced County, California",511 results,351 results,"$412,671",0.3131115459882583,281202
"Yolo County, California",249 results,163 results,"$609,475",0.3453815261044177,216403
"Imperial County, California",231 results,138 results,"$351,432",0.4025974025974026,179702
"Kings County, California",256 results,162 results,"$348,205",0.3671875,152486
"Humboldt County, California",397 results,385 results,"$429,902",0.030226700251889168,136463
"Sutter County, California",137 results,110 results,"$430,728",0.19708029197080293,99633
"Yuba County, California",259 results,187 results,"$408,471",0.277992277992278,81575
"Tehama County, California",251 results,177 results,"$304,200",0.2948207171314741,65829
"Madera County, California",548 results,409 results,"$410,157",0.25364963503649635,156255
"Nevada County, California",410 results,315 results,"$603,205",0.23170731707317074,102241
"Lake County, California",443 results,364 results,"$306,972",0.17832957110609482,68163
"Tuolumne County, California",400 results,318 results,"$387,614",0.205,55620
"Siskiyou County, California",39 results,34 results,"$275,916",0.1282051282051282,44076
"Lassen County, California",132 results,111 results,"$222,628",0.1590909090909091,32730
"Del Norte County, California",95 results,94 results,"$360,764",0.010526315789473684,27743
"Plumas County, California",137 results,111 results,"$367,151",0.1897810218978102,19790
"Mariposa County, California",129 results,105 results,"$383,086",0.18604651162790697,17131
"Calaveras County, California",398 results,315 results,"$431,908",0.20854271356783918,45292
"Glenn County, California",58 results,40 results,"$339,460",0.3103448275862069,28917
"Inyo County, California",34 results,24 results,"$489,158",0.29411764705882354,19016
"Mono County, California",44 results,35 results,"$723,719",0.20454545454545456,13195
"Sierra County, California",22 results,19 results,"$319,922",0.13636363636363635,3236
"El Paso County, Colorado","1,834 results","1,277 results","$453,441",0.3037077426390403,730395
"Arapahoe County, Colorado","1,049 results",905 results,"$529,686",0.13727359389895138,655070
"Adams County, Colorado",795 results,675 results,"$491,899",0.1509433962264151,519572
"Douglas County, Colorado",806 results,656 results,"$717,761",0.18610421836228289,357978
"Modoc County, California",53 results,46 results,"$182,914",0.1320754716981132,8700
"Denver County, Colorado","1,092 results",981 results,"$551,550",0.10164835164835165,715522
"Larimer County, Colorado",657 results,603 results,"$547,619",0.0821917808219178,359066
"Weld County, Colorado",744 results,679 results,"$497,079",0.08736559139784947,328981
"Mesa County, Colorado",584 results,345 results,"$403,854",0.4092465753424658,155703
"Garfield County, Colorado",155 results,101 results,"$668,432",0.34838709677419355,61685
"La Plata County, Colorado",168 results,134 results,"$644,368",0.20238095238095238,55638
"Montrose County, Colorado",168 results,125 results,"$423,931",0.25595238095238093,42679
"Summit County, Colorado",145 results,108 results,"$955,736",0.25517241379310346,31055
"Pueblo County, Colorado",750 results,640 results,"$283,602",0.14666666666666667,168162
"Eagle County, Colorado",138 results,106 results,"$1,309,430",0.2318840579710145,55731
"Delta County, Colorado",173 results,144 results,"$388,648",0.1676300578034682,31196
"Montezuma County, Colorado",114 results,90 results,"$381,775",0.21052631578947367,25849
"Routt County, Colorado",103 results,67 results,"$1,078,623",0.34951456310679613,24829
"Logan County, Colorado",72 results,60 results,"$244,951",0.16666666666666666,21528
"Otero County, Colorado",85 results,74 results,"$153,352",0.12941176470588237,18690
"Park County, Colorado",233 results,206 results,"$537,578",0.11587982832618025,17390
"Alamosa County, Colorado",38 results,34 results,"$291,358",0.10526315789473684,16376
"Elbert County, Colorado",105 results,83 results,"$665,671",0.20952380952380953,26062
"Chaffee County, Colorado",85 results,81 results,"$651,502",0.047058823529411764,19476
"Gunnison County, Colorado",99 results,85 results,"$679,526",0.1414141414141414,16918
"Las Animas County, Colorado",129 results,116 results,"$241,851",0.10077519379844961,14555
"Moffat County, Colorado",71 results,52 results,"$276,188",0.2676056338028169,13292
"Rio Grande County, Colorado",72 results,66 results,"$286,502",0.08333333333333333,11539
"Clear Creek County, Colorado",40 results,39 results,"$570,298",0.025,9397
"Conejos County, Colorado",20 results,17 results,"$199,582",0.15,7461
"Kit Carson County, Colorado",27 results,22 results,"$223,640",0.18518518518518517,7087
"Archuleta County, Colorado",139 results,115 results,"$561,932",0.17266187050359713,13359
"Yuma County, Colorado",31 results,23 results,"$251,436",0.25806451612903225,9988
"Lake County, Colorado",30 results,26 results,"$490,859",0.13333333333333333,7436
"Rio Blanco County, Colorado",22 results,17 results,"$298,770",0.22727272727272727,6529
"Crowley County, Colorado",17 results,13 results,"$139,338",0.23529411764705882,5922
"Gilpin County, Colorado",20 results,20 results,"$545,448",0.0,5808
"Ouray County, Colorado",53 results,43 results,"$786,573",0.18867924528301888,4874
"Custer County, Colorado",116 results,106 results,"$401,590",0.08620689655172414,4704
"Baca County, Colorado",8 results,7 results,"$540,789",0.125,3506
"Saguache County, Colorado",47 results,43 results,"$273,403",0.0851063829787234,6368
"Lincoln County, Colorado",15 results,11 results,"$239,507",0.26666666666666666,5675
"Phillips County, Colorado",27 results,24 results,"$237,811",0.1111111111111111,4530
"Sedgwick County, Colorado",14 results,12 results,"$161,062",0.14285714285714285,2404
"Cheyenne County, Colorado",7 results,7 results,"$186,122",0.0,1748
"Jackson County, Colorado",10 results,10 results,"$540,789",0.0,1379
"Mineral County, Colorado",11 results,8 results,"$404,775",0.2727272727272727,865
"Fairfield County, Connecticut",967 results,543 results,"$625,639",0.4384694932781799,957419
"New Haven County, Connecticut",789 results,433 results,"$367,723",0.4512040557667934,864835
"Dolores County, Colorado",12 results,10 results,"$275,035",0.16666666666666666,2326
"Hinsdale County, Colorado",21 results,19 results,"$422,553",0.09523809523809523,788
"Hartford County, Connecticut",706 results,299 results,"$349,384",0.5764872521246459,899498
"Litchfield County, Connecticut",316 results,212 results,"$391,937",0.3291139240506329,185186
"Tolland County, Connecticut",135 results,64 results,"$369,486",0.5259259259259259,149788
"New Castle County, Delaware",670 results,279 results,"$343,936",0.5835820895522388,570719
"Kent County, Delaware",428 results,251 results,"$348,004",0.4135514018691589,181851
"Broward County, Florida","5,941 results","5,016 results","$434,019",0.15569769399091063,1944375
"Hillsborough County, Florida","4,988 results","3,425 results","$380,983",0.3133520449077787,1459762
"Middlesex County, Connecticut",205 results,112 results,"$411,528",0.45365853658536587,164245
"Sussex County, Delaware",908 results,597 results,"$467,159",0.34251101321585903,237378
"Palm Beach County, Florida","6,479 results","5,640 results","$478,143",0.12949529248340794,1492191
