county,pnd_true,pnd_false,avg_cost,percentage_pending,Population
"Leon County, Florida",637 results,446 results,"$283,592",0.29984301412872844,292198.0
"Saint Johns County, Florida","1,669 results","1,487 results","$501,565",0.10904733373277412,
"Okaloosa County, Florida","1,166 results",898 results,"$351,995",0.22984562607204118,211668.0
"Charlotte County, Florida","3,175 results","2,750 results","$327,786",0.13385826771653545,186847.0
"Marion County, Florida","2,950 results","2,341 results","$276,275",0.2064406779661017,375908
"Alachua County, Florida",778 results,538 results,"$300,378",0.30848329048843187,278468
"Hernando County, Florida","1,391 results",973 results,"$312,255",0.30050323508267435,194515
"Taylor County, Florida",77 results,69 results,"$182,040",0.1038961038961039,21796
"Madison County, Florida",53 results,49 results,"$204,708",0.07547169811320754,17968
"Dixie County, Florida",63 results,58 results,"$193,236",0.07936507936507936,16759
"Gulf County, Florida",208 results,184 results,"$411,142",0.11538461538461539,14192
"Hamilton County, Florida",48 results,41 results,"$195,344",0.14583333333333334,14004
"Franklin County, Florida",276 results,255 results,"$410,744",0.07608695652173914,12451
"Holmes County, Florida",70 results,50 results,"$187,693",0.2857142857142857,19653
"Union County, Florida",13 results,10 results,"$263,157",0.23076923076923078,16147
"Calhoun County, Florida",36 results,29 results,"$165,879",0.19444444444444445,13648
"Walker County, Georgia",249 results,180 results,"$219,353",0.27710843373493976,67654
"Spalding County, Georgia",322 results,260 results,"$235,097",0.19254658385093168,67306
"Effingham County, Georgia",183 results,164 results,"$329,853",0.10382513661202186,64769
"Camden County, Georgia",268 results,197 results,"$289,673",0.26492537313432835,54768
"Colquitt County, Georgia",59 results,44 results,"$137,677",0.2542372881355932,45898
"Thomas County, Georgia",163 results,122 results,"$202,713",0.25153374233128833,45798
"Catoosa County, Georgia",252 results,172 results,"$277,199",0.31746031746031744,67872
"Gordon County, Georgia",158 results,122 results,"$263,834",0.22784810126582278,57544
"Habersham County, Georgia",158 results,130 results,"$300,702",0.17721518987341772,46031
"Putnam County, Georgia",179 results,137 results,"$387,762",0.2346368715083799,22047
"Worth County, Georgia",35 results,28 results,"$153,323",0.2,20784
"Crisp County, Georgia",66 results,56 results,"$124,682",0.15151515151515152,20128
"Washington County, Georgia",32 results,19 results,"$116,856",0.40625,19988
"Pierce County, Georgia",51 results,39 results,"$180,253",0.23529411764705882,19716
"Pike County, Georgia",76 results,61 results,"$352,899",0.19736842105263158,18889
"McDuffie County, Georgia",38 results,29 results,"$179,014",0.23684210526315788,21632
"Dodge County, Georgia",40 results,34 results,"$123,525",0.15,19925
"Elbert County, Georgia",52 results,36 results,"$160,397",0.3076923076923077,19637
"McIntosh County, Georgia",67 results,46 results,"$235,521",0.31343283582089554,10975
"Candler County, Georgia",15 results,10 results,"$189,743",0.3333333333333333,10981
"Evans County, Georgia",22 results,17 results,"$149,054",0.22727272727272727,10774
"Lanier County, Georgia",25 results,15 results,"$191,022",0.4,9877
"Irwin County, Georgia",19 results,17 results,"$127,304",0.10526315789473684,9666
"Johnson County, Georgia",18 results,16 results,"$121,824",0.1111111111111111,9189
"Bacon County, Georgia",12 results,9 results,"$133,823",0.25,11140
"Pulaski County, Georgia",35 results,29 results,"$158,862",0.17142857142857143,9855
"Chattahoochee County, Georgia",4 results,3 results,"$123,551",0.25,9565
