county,pnd_true,pnd_false,avg_cost,percentage_pending,Population
"Van Buren County, Arkansas",109 results,95 results,"$159,519",0.12844036697247707,15796
"Izard County, Arkansas",93 results,83 results,"$162,509",0.10752688172043011,13577
"Phillips County, Arkansas",31 results,28 results,"$49,010",0.0967741935483871,16568
"Madison County, Arkansas",56 results,54 results,"$239,305",0.03571428571428571,16521
"Clay County, Arkansas",112 results,89 results,"$105,556",0.20535714285714285,14552
"Howard County, Arkansas",54 results,44 results,"$147,256",0.18518518518518517,12785
"Little River County, Arkansas",26 results,22 results,"$137,065",0.15384615384615385,12026
"Desha County, Arkansas",24 results,18 results,"$85,429",0.25,11395
"Chicot County, Arkansas",11 results,9 results,"$86,443",0.18181818181818182,10208
"Perry County, Arkansas",36 results,31 results,"$153,190",0.1388888888888889,10019
"Lee County, Arkansas",8 results,7 results,"$88,101",0.125,8600
"Stone County, Arkansas",73 results,65 results,"$177,356",0.1095890410958904,12359
"Bradley County, Arkansas",33 results,29 results,"$99,842",0.12121212121212122,10545
"Scott County, Arkansas",44 results,38 results,"$142,958",0.13636363636363635,9836
"Nevada County, Arkansas",27 results,19 results,"$209,000",0.2962962962962963,8310
"Searcy County, Arkansas",42 results,38 results,"$164,714",0.09523809523809523,7828
"Newton County, Arkansas",41 results,40 results,"$231,581",0.024390243902439025,7225
"Dallas County, Arkansas",15 results,13 results,"$87,410",0.13333333333333333,6482
"Woodruff County, Arkansas",12 results,9 results,"$67,744",0.25,6269
"Prairie County, Arkansas",14 results,13 results,"$124,687",0.07142857142857142,8282
"Monroe County, Arkansas",17 results,11 results,"$76,831",0.35294117647058826,6799
"Calhoun County, Arkansas",16 results,12 results,"$118,054",0.25,4739
"Maricopa County, Arizona","14,345 results","11,552 results","$463,613",0.1947019867549669,4420568
"Pima County, Arizona","3,742 results","2,608 results","$345,055",0.3030464991982897,1043433
"Pinal County, Arizona","2,634 results","2,183 results","$370,970",0.1712224753227031,425264
"Yavapai County, Arizona","1,346 results","1,031 results","$497,027",0.23402674591381872,236209
"Mohave County, Arizona","1,267 results",950 results,"$350,951",0.250197316495659,213267
"Yuma County, Arizona",582 results,536 results,"$277,284",0.07903780068728522,203881
"Coconino County, Arizona",356 results,275 results,"$622,213",0.22752808988764045,145101
"Cochise County, Arizona",506 results,431 results,"$250,518",0.1482213438735178,125447
"Navajo County, Arizona",376 results,317 results,"$378,200",0.15691489361702127,106717
